Current_connection,City,Region,Nationality,Gender,Exact_Age,Connection,Segment,Performance,Preference,TRIM_Index,Communication,Proposition,Sales_Experience,Opt_inout,Network_Satisfaction,Customer_Support,Billing_Payment,Website_performance,Mobileapp_satisfaction,Performance_SNS_Promotions
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Male,27,Postpaid,LV,1,1,-50,5,2,,8,5,,2,2,5,5
Mobily,Other,Others,Nationals,Male,35,Postpaid,LV,3,2,25,5,3,,3,0,0,3,,,
Mobily,JEDDAH,Western,Nationals,Male,22,Prepaid,LV,3,3,50,4,7,,10,7,,10,5,,10
Mobily,AR RIYADH,Central,Expat Arabs,Male,38,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,TABUK,Northern,Nationals,Female,20,Prepaid,HV,3,2,25,,5,,10,2,,5,,,
Mobily,AR RIYADH,Central,Nationals,Male,19,Prepaid,VLV,5,5,150,1,4,,0,7,5,6,3,,
Mobily,JEDDAH,Western,Nationals,Male,36,Prepaid,LV,3,4,75,7,10,,9,10,10,6,,7,7
Mobily,AR RIYADH,Central,Nationals,Male,40,Postpaid,MV,5,5,150,10,10,,10,10,10,10,,,
Mobily,AR RIYADH,Central,Nationals,Male,21,Postpaid,VHV,3,3,50,0,5,,,3,,10,,,2
Mobily,JIZAN,South,Nationals,Female,39,Prepaid,VLV,4,4,100,10,10,,10,10,,10,,,
Mobily,AT TAIF,Western,Nationals,Male,28,Prepaid,VLV,3,3,50,10,9,,9,8,,6,10,,
Mobily,AL QATIF,Eastern,Nationals,Male,33,Prepaid,LV,5,5,150,10,10,,10,10,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,32,Postpaid,VLV,4,4,100,9,10,,10,7,,10,10,9,
Mobily,JEDDAH,Western,Nationals,Female,34,Prepaid,LV,4,2,50,8,10,,10,8,,8,5,,8
Mobily,Other,Others,Nationals,Male,23,Postpaid,VLV,1,2,-25,5,3,,6,0,,5,,10,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Female,60,Postpaid,VLV,5,1,50,0,10,,10,10,,10,,,
Mobily,JIZAN,South,Nationals,Male,24,Postpaid,HV,4,5,125,8,8,,9,9,,9,9,9,
Mobily,Other,Others,Nationals,Male,31,Postpaid,HV,5,1,50,10,7,,10,10,10,10,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Male,22,Prepaid,VLV,3,2,25,,10,,0,5,,,,,
Mobily,AT TAIF,Western,Nationals,Female,32,Postpaid,LV,4,4,100,10,10,,10,7,10,10,10,10,
Mobily,AR RIYADH,Central,Nationals,Male,30,Postpaid,HV,4,4,100,7,10,,8,8,,8,5,,
Mobily,AR RIYADH,Central,Nationals,Female,24,Prepaid,LV,4,4,100,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,33,Prepaid,MV,5,4,125,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Female,23,Prepaid,VLV,4,4,100,8,8,,10,10,,10,,,8
Mobily,Other,Others,Expat Arabs,Male,31,Prepaid,VLV,5,5,150,10,8,,10,10,,10,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,27,Postpaid,VLV,4,5,125,10,10,,7,7,,8,,,
Mobily,AL KHUBAR,Eastern,Nationals,Male,39,Postpaid,MV,4,5,125,10,10,10,10,10,10,10,10,,
Mobily,JEDDAH,Western,Nationals,Male,28,Prepaid,MV,5,5,150,10,10,,10,10,,10,10,10,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,46,Postpaid,MV,5,5,150,10,10,10,10,10,10,10,10,,
Mobily,JEDDAH,Western,Expat Arabs,Male,35,Prepaid,VLV,3,3,50,2,8,,8,8,8,7,,,
Mobily,JEDDAH,Western,Nationals,Male,35,Postpaid,MV,5,1,50,5,6,,7,7,,7,,,
Mobily,JEDDAH,Western,Expat Asians,Male,50,Postpaid,VLV,5,4,125,10,10,,8,10,,10,,,10
Mobily,AR RIYADH,Central,Expat Arabs,Male,39,Prepaid,LV,5,5,150,10,10,,10,10,,10,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,28,Prepaid,VLV,4,4,100,7,8,,10,8,,8,,,
Mobily,AR RIYADH,Central,Nationals,Female,24,Postpaid,LV,2,1,-25,7,5,,5,5,,5,,,
Mobily,AR RIYADH,Central,Nationals,Female,38,Prepaid,VLV,4,3,75,5,6,,9,9,8,0,7,9,
Mobily,Other,Others,Nationals,Female,37,Postpaid,VLV,5,4,125,10,10,,10,10,,10,,,
Mobily,AR RIYADH,Central,Nationals,Female,31,Prepaid,VLV,4,3,75,5,7,,7,8,,7,,,5
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Male,25,Postpaid,VLV,4,5,125,8,9,,8,9,7,7,,,
Mobily,KHAMIS MUSHAYT,South,Nationals,Female,32,Prepaid,VLV,3,3,50,6,5,,8,5,,5,,,
Mobily,JEDDAH,Western,Nationals,Male,32,Postpaid,VLV,5,5,150,10,4,,9,10,,10,10,10,
Mobily,AR RIYADH,Central,Expat Arabs,Male,38,Prepaid,VHV,4,1,25,7,6,,8,8,,8,8,,
Mobily,Other,Others,Nationals,Female,27,Prepaid,VLV,3,3,50,7,3,,3,4,,8,2,,8
Mobily,AR RIYADH,Central,Nationals,Male,27,Prepaid,VLV,4,4,100,7,8,,9,7,,7,,,
Mobily,BURAYDAH,Central,Nationals,Female,39,Prepaid,LV,5,3,100,10,10,,10,10,,10,,,
Mobily,Other,Others,Nationals,Male,26,Postpaid,VHV,3,2,25,8,9,,8,2,,9,,5,
Mobily,AD DAMMAM,Eastern,Expat Arabs,Male,40,Prepaid,LV,4,4,100,10,10,,10,1,10,10,,,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,32,Prepaid,HV,5,5,150,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Asians,Male,40,Prepaid,VLV,4,4,100,7,8,,8,10,,8,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,37,Postpaid,LV,5,5,150,10,10,,10,10,,10,10,10,10
Mobily,Other,Others,Nationals,Male,26,Prepaid,VLV,5,1,50,2,8,,7,8,,6,10,8,8
Mobily,AR RIYADH,Central,Nationals,Male,26,Prepaid,VLV,4,3,75,0,10,,10,10,10,10,10,10,10
Mobily,AR RIYADH,Central,Expat Arabs,Male,45,Postpaid,VHV,3,5,100,7,8,,7,3,,6,8,10,7
Mobily,HAIL,Northern,Nationals,Male,23,Prepaid,VLV,4,4,100,10,10,,8,8,,10,,10,
Mobily,JEDDAH,Western,Nationals,Female,24,Prepaid,LV,3,3,50,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Male,31,Postpaid,LV,5,5,150,9,10,10,10,9,10,10,10,10,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Female,48,Prepaid,VLV,5,5,150,10,5,,5,10,,10,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,38,Postpaid,MV,3,4,75,,3,,7,7,,5,,,
Mobily,Other,Others,Nationals,Male,31,Prepaid,VLV,4,3,75,9,9,,9,5,10,8,5,7,
Mobily,AR RIYADH,Central,Expat Arabs,Male,42,Postpaid,VHV,1,1,-50,0,3,,2,0,,0,5,,
Mobily,JEDDAH,Western,Expat Arabs,Male,47,Postpaid,VHV,3,2,25,2,1,,3,5,5,6,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,50,Prepaid,VLV,4,4,100,10,6,,9,10,,,,10,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,30,Prepaid,VLV,5,5,150,5,10,,5,10,,10,,,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,33,Postpaid,LV,3,4,75,3,3,,8,2,6,9,1,5,8
Mobily,JEDDAH,Western,Expat Arabs,Male,26,Prepaid,LV,3,2,25,5,0,,5,5,,0,,5,10
Mobily,AR RIYADH,Central,Expat Arabs,Male,33,Prepaid,LV,5,1,50,10,10,,10,10,10,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,35,Postpaid,VHV,5,5,150,10,6,,7,7,10,8,8,8,5
Mobily,AT TAIF,Western,Nationals,Female,25,Prepaid,MV,5,5,150,9,9,,9,9,,9,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,35,Prepaid,VLV,4,3,75,8,3,,10,8,,10,10,,10
Mobily,Other,Others,Nationals,Male,36,Postpaid,LV,4,4,100,3,8,2,8,10,10,10,10,10,10
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Male,45,Prepaid,LV,5,5,150,10,9,,10,10,10,10,10,10,
Mobily,AL KHABRA',Central,Expat Arabs,Female,31,Prepaid,VLV,4,4,100,6,0,,10,10,,7,8,,
Mobily,Other,Others,Nationals,Male,37,Postpaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Male,43,Postpaid,HV,5,4,125,9,10,,10,10,,9,10,10,
Mobily,AL KHUBAR,Eastern,Nationals,Male,30,Postpaid,VHV,5,5,150,9,10,,,6,10,9,6,10,
Mobily,JEDDAH,Western,Nationals,Male,33,Postpaid,LV,5,5,150,10,10,10,10,10,10,10,,10,
Mobily,JEDDAH,Western,Expat Asians,Male,26,Prepaid,LV,5,4,125,,,,10,10,,10,,,
Mobily,AR'AR,Northern,Expat Asians,Male,38,Prepaid,VLV,5,4,125,9,10,,10,10,,10,,,
Mobily,AR RIYADH,Central,Nationals,Male,35,Postpaid,LV,3,1,0,10,4,,5,10,10,10,8,10,
Mobily,AR RIYADH,Central,Expat Asians,Male,44,Prepaid,VLV,3,3,50,8,6,,7,9,,9,8,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Male,32,Prepaid,VLV,4,3,75,8,10,,5,10,,5,,,
Mobily,AR RIYADH,Central,Expat Asians,Male,32,Prepaid,VLV,3,3,50,5,4,,7,7,5,7,4,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,33,Prepaid,LV,5,5,150,10,10,,10,10,,10,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,60,Prepaid,LV,4,3,75,10,8,,8,10,,9,,,
Mobily,Other,Others,Nationals,Male,20,Postpaid,VHV,1,1,-50,0,10,,10,0,,0,,,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,40,Postpaid,VHV,1,1,-50,0,0,,0,0,0,1,5,2,1
Mobily,AR RIYADH,Central,Expat Asians,Male,25,Prepaid,VLV,3,3,50,10,5,,10,5,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,26,Prepaid,VLV,1,,-25,10,0,,0,5,,0,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,36,Prepaid,LV,3,5,100,10,7,,10,8,,9,,,
Mobily,AR RIYADH,Central,Nationals,Male,30,Postpaid,MV,3,3,50,4,5,,8,6,,7,6,9,
Mobily,AR RIYADH,Central,Nationals,Male,24,Postpaid,MV,5,5,150,5,10,,10,10,,10,10,,10
Mobily,Other,Others,Expat Arabs,Female,28,Prepaid,VLV,3,3,50,7,8,,7,8,,8,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,25,Prepaid,LV,2,4,50,8,5,,5,8,,5,,,
Mobily,AR RIYADH,Central,Expat Asians,Male,46,Prepaid,VLV,4,3,75,6,9,,8,9,,8,7,,
Mobily,Other,Others,Expat Arabs,Male,44,Prepaid,VLV,3,3,50,10,5,,5,8,,6,6,,
Mobily,TABUK,Northern,Expat Arabs,Male,67,Prepaid,VLV,3,5,100,8,10,,10,5,10,10,,10,
Mobily,JEDDAH,Western,Expat Asians,Male,31,Prepaid,VLV,4,4,100,5,9,,8,8,7,7,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Male,25,Prepaid,LV,4,3,75,10,10,,10,9,10,10,10,10,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Male,28,Postpaid,VLV,3,3,50,7,7,,6,7,,7,6,,
Mobily,AD DAMMAM,Eastern,Expat Asians,Male,43,Prepaid,MV,5,5,150,10,10,,10,10,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Female,30,Postpaid,HV,3,3,50,9,4,,3,6,4,5,,,8
Mobily,AL KHARJ,Central,Nationals,Male,22,Postpaid,VLV,2,2,0,5,6,,5,4,,5,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,32,Postpaid,VLV,4,5,125,10,10,,10,10,,10,10,10,
Mobily,JEDDAH,Western,Nationals,Male,18,Prepaid,LV,4,5,125,9,10,,10,7,10,10,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,49,Postpaid,VLV,3,3,50,0,6,,5,8,,4,,,
Mobily,AT TAIF,Western,Nationals,Male,30,Prepaid,VLV,5,5,150,10,10,,10,10,10,10,10,10,10
Mobily,TABUK,Northern,Nationals,Male,22,Postpaid,LV,4,3,75,10,10,,6,10,10,6,10,10,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,23,Prepaid,LV,2,3,25,10,7,,8,8,,7,,,
Mobily,JIZAN,South,Nationals,Male,34,Prepaid,VLV,4,4,100,5,7,,10,8,8,8,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Female,43,Prepaid,MV,5,5,150,10,10,,10,10,10,10,10,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,39,Prepaid,VLV,5,5,150,10,10,,5,10,10,10,10,,10
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Female,57,Postpaid,VLV,5,3,100,6,,,10,10,,,,10,
Mobily,HAIL,Northern,Expat Arabs,Male,31,Prepaid,VLV,5,5,150,9,10,,10,10,,10,,10,
Mobily,JEDDAH,Western,Nationals,Female,30,Prepaid,MV,4,4,100,9,8,,9,8,,7,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,31,Postpaid,VLV,4,5,125,10,10,,9,8,,10,,10,9
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,39,Postpaid,HV,4,4,100,5,5,,0,0,,0,1,1,5
Mobily,JEDDAH,Western,Expat Arabs,Male,27,Postpaid,HV,3,5,100,7,4,5,3,0,2,3,3,,
Mobily,JEDDAH,Western,Expat Arabs,Female,42,Prepaid,VLV,5,5,150,8,10,,10,7,,10,,,
Mobily,AD DAMMAM,Eastern,Nationals,Male,18,Prepaid,VLV,5,5,150,10,8,,10,10,,9,,8,7
Mobily,JEDDAH,Western,Nationals,Female,30,Prepaid,VHV,5,5,150,10,10,,10,10,,9,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,17,Prepaid,VLV,5,5,150,7,9,,10,7,,8,,,
Mobily,AR RIYADH,Central,Expat Asians,Male,29,Prepaid,VLV,4,4,100,9,9,,9,9,9,9,9,9,
Mobily,JEDDAH,Western,Nationals,Male,30,Prepaid,LV,3,4,75,6,5,,6,5,,6,,,
Mobily,AD DAMMAM,Eastern,Expat Arabs,Male,28,Postpaid,HV,5,5,150,9,10,,10,9,,10,,,
Mobily,JEDDAH,Western,Nationals,Female,24,Prepaid,LV,4,4,100,9,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,35,Prepaid,LV,3,4,75,8,8,,9,10,,10,,,
Mobily,AT TAIF,Western,Expat Arabs,Male,37,Prepaid,VLV,3,4,75,7,9,,10,7,,7,,7,
Mobily,AD DAMMAM,Eastern,Expat Asians,Male,45,Prepaid,VLV,2,4,50,9,,,,6,,8,,,
Mobily,JEDDAH,Western,Nationals,Female,31,Prepaid,LV,5,5,150,8,9,,10,10,10,9,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Male,21,Prepaid,LV,4,4,100,10,9,,10,6,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,22,Postpaid,VLV,5,,75,,,,10,10,,10,,,
Mobily,AR RIYADH,Central,Nationals,Male,31,Postpaid,HV,3,3,50,4,4,,4,6,9,4,7,7,7
Mobily,AR RIYADH,Central,Expat Arabs,Male,35,Prepaid,VLV,4,5,125,0,8,,8,10,,10,8,8,
Mobily,AR RIYADH,Central,Expat Arabs,Male,37,Prepaid,LV,5,2,75,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Male,35,Prepaid,LV,3,4,75,,5,,7,1,,6,,6,
Mobily,AR RIYADH,Central,Expat Arabs,Female,38,Postpaid,LV,4,4,100,8,10,,10,10,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,25,Prepaid,LV,2,1,-25,3,2,,0,0,,0,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Male,30,Prepaid,VLV,5,3,100,7,6,,7,6,,7,7,,
Mobily,JEDDAH,Western,Expat Arabs,Female,40,Prepaid,LV,4,3,75,7,8,,8,9,,9,8,8,
Mobily,JIZAN,South,Nationals,Female,25,Postpaid,VLV,4,5,125,10,10,,10,10,,10,,10,10
Mobily,AD DAMMAM,Eastern,Nationals,Male,26,Prepaid,LV,5,5,150,10,10,,10,10,,,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,45,Prepaid,VLV,3,5,100,10,10,,10,10,10,10,,,
Mobily,ABHA,South,Nationals,Male,44,Postpaid,MV,5,5,150,10,10,,10,10,,10,10,,
Mobily,JIZAN,South,Nationals,Male,41,Prepaid,LV,5,3,100,4,7,,10,10,,10,10,10,9
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,29,Prepaid,VHV,5,5,150,1,10,10,10,10,10,10,,10,
Mobily,AD DAMMAM,Eastern,Expat Asians,Male,27,Postpaid,LV,5,5,150,10,10,,10,10,8,10,,,
Mobily,JEDDAH,Western,Nationals,Male,41,Prepaid,VLV,5,4,125,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Female,48,Prepaid,HV,4,4,100,8,8,,10,9,10,10,,5,8
Mobily,JEDDAH,Western,Nationals,Female,34,Prepaid,VLV,2,3,25,8,10,,10,5,10,10,,,
Mobily,SABYA,South,Nationals,Female,30,Prepaid,VLV,5,4,125,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Male,21,Prepaid,LV,5,5,150,10,10,,10,10,,10,,8,
Mobily,Other,Others,Nationals,Female,29,Prepaid,VLV,2,4,50,7,5,,8,6,,7,,,
Mobily,AR RIYADH,Central,Expat Asians,Male,23,Prepaid,VLV,3,4,75,10,10,,9,10,10,8,,,
Mobily,JEDDAH,Western,Nationals,Female,25,Prepaid,VLV,5,5,150,10,10,,9,10,,8,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,40,Prepaid,MV,5,5,150,5,8,,8,9,10,0,2,,
Mobily,JEDDAH,Western,Nationals,Male,30,Prepaid,VLV,5,5,150,10,10,,10,10,,10,10,,
Mobily,JEDDAH,Western,Expat Asians,Male,27,Prepaid,LV,5,3,100,8,,,,10,,8,,,
Mobily,JEDDAH,Western,Expat Arabs,Female,37,Prepaid,VLV,5,,75,10,10,,10,10,,10,,,
Mobily,AR RIYADH,Central,Nationals,Female,50,Postpaid,VLV,4,3,75,,10,,10,10,,7,,,
Mobily,JEDDAH,Western,Nationals,Female,25,Prepaid,VLV,5,5,150,9,10,,9,10,,9,,,
Mobily,JEDDAH,Western,Nationals,Female,19,Postpaid,LV,4,5,125,10,10,,10,8,,10,8,,
Mobily,AR RIYADH,Central,Nationals,Female,23,Prepaid,VLV,4,4,100,10,10,,8,8,,10,,,
Mobily,AD DAMMAM,Eastern,Nationals,Female,52,Prepaid,VLV,5,5,150,,10,,,10,,10,,,
Mobily,AR RIYADH,Central,Nationals,Female,25,Prepaid,HV,5,5,150,10,8,,9,10,,9,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,28,Prepaid,LV,3,4,75,10,10,,10,10,,10,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Female,40,Prepaid,VLV,5,5,150,0,10,,10,10,,10,,,
Mobily,AD DAMMAM,Eastern,Expat Asians,Male,35,Prepaid,VLV,5,,75,,,,,7,,,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,37,Postpaid,VLV,2,4,50,8,8,,10,8,10,5,8,5,
Mobily,HAIL,Northern,Expat Arabs,Male,36,Prepaid,MV,3,4,75,8,8,,7,6,,8,,,10
Mobily,AR RIYADH,Central,Expat Arabs,Male,52,Prepaid,MV,4,4,100,8,8,,9,10,,10,,,
Mobily,AR RIYADH,Central,Expat Asians,Male,40,Prepaid,VLV,4,3,75,6,,,6,8,,8,,,
Mobily,AR RIYADH,Central,Nationals,Female,30,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,AD DAMMAM,Eastern,Expat Arabs,Female,39,Postpaid,LV,5,5,150,10,10,,10,10,,10,,,
Mobily,Other,Others,Nationals,Female,42,Prepaid,VLV,5,5,150,10,9,,10,10,,10,,,
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Female,40,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,AD DAMMAM,Eastern,Nationals,Female,26,Postpaid,LV,5,5,150,7,8,,10,10,,8,7,8,
Mobily,AD DAMMAM,Eastern,Nationals,Male,31,Prepaid,VLV,4,3,75,6,8,,9,2,8,3,5,9,
Mobily,HAFAR AL BATIN,Eastern,Nationals,Male,25,Prepaid,VLV,3,4,75,0,4,,0,0,,2,,,
Mobily,JEDDAH,Western,Nationals,Male,22,Postpaid,VLV,4,1,25,9,7,,8,9,9,8,,,
Mobily,HAIL,Northern,Nationals,Male,29,Postpaid,HV,1,1,-50,5,1,,7,4,,,,,
Mobily,TABUK,Northern,Nationals,Male,39,Postpaid,VHV,4,4,100,7,7,,6,7,,7,6,7,7
Mobily,JEDDAH,Western,Expat Asians,Male,57,Prepaid,VLV,5,5,150,10,10,,8,10,,8,,,
Mobily,KHAMIS MUSHAYT,South,Expat Arabs,Male,41,Postpaid,MV,4,3,75,8,7,,6,7,9,9,,8,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Asians,Male,26,Prepaid,VLV,4,3,75,7,7,,8,8,7,8,,,
Mobily,AD DAMMAM,Eastern,Nationals,Female,43,Prepaid,LV,3,2,25,10,10,,10,10,,10,10,10,
Mobily,AR RIYADH,Central,Expat Arabs,Male,30,Prepaid,VLV,3,5,100,10,10,,10,10,,10,,,
Mobily,BURAYDAH,Central,Expat Asians,Male,31,Prepaid,VLV,4,4,100,7,6,9,10,6,0,8,7,10,
Mobily,AR RIYADH,Central,Nationals,Male,30,Postpaid,HV,4,4,100,5,5,,10,8,10,10,6,8,
Mobily,JEDDAH,Western,Nationals,Male,30,Postpaid,VLV,5,5,150,9,10,,10,10,,8,10,,8
Mobily,JIZAN,South,Expat Arabs,Male,55,Prepaid,LV,3,4,75,2,7,,,6,8,7,,8,
Mobily,JEDDAH,Western,Nationals,Male,27,Postpaid,VLV,5,5,150,6,10,,10,10,10,8,10,,10
Mobily,AL QATIF,Eastern,Nationals,Male,21,Postpaid,VLV,3,4,75,5,10,,9,5,,5,,,
Mobily,AD DAMMAM,Eastern,Expat Asians,Male,29,Prepaid,VLV,5,4,125,8,8,,10,10,,10,,,
Mobily,JEDDAH,Western,Nationals,Female,55,Postpaid,VHV,5,5,150,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Female,50,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Female,40,Prepaid,VHV,5,5,150,10,10,,10,9,,10,,,
Mobily,AR RIYADH,Central,Nationals,Male,27,Postpaid,VHV,4,3,75,6,10,,7,7,,10,8,,
Mobily,Other,Others,Nationals,Female,35,Prepaid,VLV,4,4,100,6,9,,9,8,,7,8,,
Mobily,AR RIYADH,Central,Nationals,Male,40,Postpaid,LV,1,1,-50,10,10,,0,10,10,10,,,
Mobily,AR RIYADH,Central,Nationals,Female,25,Postpaid,HV,4,3,75,5,9,,10,3,,8,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,35,Postpaid,VHV,5,5,150,10,10,,10,10,10,10,,10,
Mobily,AD DAMMAM,Eastern,Nationals,Male,20,Postpaid,MV,5,5,150,,10,,10,8,,,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,45,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,10,
Mobily,AD DAMMAM,Eastern,Nationals,Female,20,Prepaid,VLV,4,4,100,6,10,,10,7,9,7,8,,
Mobily,JEDDAH,Western,Expat Arabs,Male,44,Prepaid,VLV,5,5,150,10,10,,10,10,10,10,10,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,36,Prepaid,LV,4,5,125,10,10,,10,10,,10,,,
Mobily,JEDDAH,Western,Expat Arabs,Male,53,Prepaid,VLV,4,3,75,8,5,,7,5,,4,,,
Mobily,AR RIYADH,Central,Nationals,Male,30,Prepaid,VLV,1,1,-50,0,0,,0,0,,0,1,,
Mobily,AL BUKAYRIYAH,Central,Nationals,Female,47,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,10,
Mobily,AR RIYADH,Central,Expat Arabs,Male,35,Postpaid,MV,5,5,150,8,10,,10,8,,8,8,,
Mobily,AL KHUBAR,Eastern,Nationals,Male,19,Prepaid,VLV,4,3,75,10,10,,10,10,,10,10,10,
Mobily,MAKKAH AL MUKARRAMAH,Western,Nationals,Male,24,Postpaid,VLV,4,4,100,6,,,10,8,10,9,,,
Mobily,JEDDAH,Western,Nationals,Female,22,Prepaid,VLV,5,3,100,8,7,8,9,8,7,8,7,,9
Mobily,MAKKAH AL MUKARRAMAH,Western,Expat Arabs,Female,37,Prepaid,VLV,4,2,50,4,5,,2,5,,5,,,
Mobily,JEDDAH,Western,Nationals,Male,24,Prepaid,VLV,4,3,75,10,9,,10,9,,8,9,,
Mobily,AT TAIF,Western,Nationals,Male,19,Postpaid,HV,3,3,50,7,9,,8,7,10,8,9,8,1
Mobily,JEDDAH,Western,Nationals,Female,42,Postpaid,LV,1,1,-50,5,7,,10,7,,6,,,
Mobily,AD DAMMAM,Eastern,Nationals,Female,36,Postpaid,MV,3,2,25,6,7,,7,7,9,6,7,8,
Mobily,AL JUBAIL,Eastern,Nationals,Female,42,Prepaid,VLV,4,4,100,9,6,,10,8,,10,6,,
Mobily,JEDDAH,Western,Expat Arabs,Female,32,Prepaid,VLV,3,3,50,8,7,,6,7,5,0,,8,9
Mobily,JEDDAH,Western,Nationals,Male,25,Prepaid,VLV,3,2,25,10,10,,10,5,,5,,,
Mobily,AR RIYADH,Central,Expat Arabs,Male,52,Prepaid,VLV,4,3,75,10,10,,8,10,8,10,,,
Mobily,JEDDAH,Western,Expat Asians,Male,36,Postpaid,VLV,5,5,150,10,10,,,10,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Female,19,Postpaid,HV,5,5,150,10,10,,10,10,,10,10,10,10
Mobily,BURAYDAH,Central,Expat Arabs,Male,36,Postpaid,LV,4,5,125,10,10,,10,9,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Asians,Male,34,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Expat Arabs,Male,37,Prepaid,VLV,5,5,150,10,10,,10,10,,10,,,10
Mobily,AR RIYADH,Central,Nationals,Male,30,Postpaid,LV,3,3,50,8,7,,7,5,,8,,7,
Mobily,AL MADINAH AL MUNAWWARAH,Northern,Nationals,Male,31,Prepaid,VLV,3,2,25,10,10,,10,10,,10,,,
